plasmid,conc,260/280,260/230,volume
HPCA-TafRFP,35.4 +/- 0.93 ng/ul,1.96 +/- 0.03,2.07 +/- 0.07,15.5 ul
HPCA-CFP,70.3 +/- 0.67 ng/ul,1.95 +/- 0.02,2.05 +/- 0.02,16.5 ul
HPCA-EYFP,50.2 +/- 0.71 ng/ul,1.9 +/- 0.02,1.92 +/- 0.02,18.5 ul
EYFP-Mem,59.4 +/- 0.8 ng/ul,1.96 +/- 0.01,1.87 +/- 0.04,18.5 ul
CFP-YFP,26.7 +/- 1.41 ng/ul,1.95 +/- 0.04,2.18 +/- 0.04,18.5 ul
NCALD-EYFP,67.5 +/- 0.29 ng/ml,1.61 +/- 0.02,2.2 +/- 0.01,18.5 ul
