Name,Native,Location,Volume
HPCA-TFP (orange lable),189.6 ng/ul,"-20 (206, blue box)",~900 ul
HPCA-TFP (yellow label),276.3 ng/ul,"-20 (206, blue box)",~900 ul
HPCA-TagRFP,290.4 ng/ul,"-20 (206, blue box)",18.5 ul
HPCA-TagRFP,290.4 ng/ul,"-20 (114r, Caша)",950 ul
HPCA-EYFP,330 ng/ml,"-20 (206, blue box)",18.5 ul
HPCA-EYFP,330 ng/ml,"-20 (114r, Caша)",950 ul
,,,
Update 6.03.2021,,,
